address,balance,tier
0xa89f7e1b72357a955549c39bf94ba3f78036aab5,0.00,tier0
0xcbb627714311804ab0360ae8ac6a7ace865b45a0,0.00,tier0
0x279e42c5291f340464cde37435903d3101145185,0.00,tier0
0x5a3794035eef6149731db90ecc2860c3b8b06a68,0.00,tier0
0x10c668dd3a1ea1042f1b16766a61ef209c5e3d59,0.00,tier0
0xeda94a33eec77b6d6b5368cbc83fff145a1aa691,0.00,tier0
0xcc329ab95f437d794eeedad5cc3b6c9349a29489,0.00,tier0
0x329cdac19e35ab9e624f4f59dde57b353cc8a56c,0.00,tier0
0x999b7f5ee9b425632ba228372f02bb9f918fde23,15.05,tier0
0x52613f5b73f6683eae7dbbef3f9853260995649e,0.00,tier0
0xcad6d864933f9e083fc43674903a181eaad61223,0.00,tier0
0xeeb82309f7db48c7343e56185fb55279994a4985,1.30,tier0
0xfab0ab63a0144ab7e4fddba7c1032cc67f5d1283,0.00,tier0
0xed01af7e51017ce507ca4fe8f094a79b6fb17e30,0.00,tier0
0x0c7ae9bd687fc94d58fc95b503aede574b529159,0.00,tier0
0x1bd49bd74819a7e9b1eee3b7c4bcccf3943a3814,7.33,tier0
0x2adceb31df26376a36028ce8e29668fc5781f2b9,0.00,tier0
0x6e22367083095c0a36a2b42792f2a5393bf280c5,0.00,tier0
0xc20999f16ca7171783e7725d910a9e331f2a8041,0.00,tier0
0xb035ed219a2a5da2f80ca5b42952d17061fcfc87,0.00,tier0
0x730236a87094239c9776f1558279266e36b2961b,0.00,tier0
0xf17584a259de3a0e9d653912fa189cfe10eaa2ca,0.00,tier0
0x70a1af5187971269f58d5516fc40b98756dfe984,0.00,tier0
0x61def0746e8a4c379c7e577d73450de0953cc7ce,1.00,tier0
0x833d645143520a464ea75158d5191548fe409702,0.00,tier0
0xbe15cbdd13ac51099809ad9876fe3cb9717ea039,0.00,tier0
0xfb4e98844f34d6803bb706d14be59783697a8bdb,0.00,tier0
0x8f9e69c686a41dba6cd23149bfcce0c27fced790,0.00,tier0
0xf764636e146d0e1811260b5e55625c47508f9b28,0.00,tier0
0x49a990e2e49df37d3412de4681b91adf64671f72,0.00,tier0
0x8dfaf9808fdee417c0fdc4fa2ea2a60652d71380,0.00,tier0
0xb0a8aa293cbfa3ce4ddabec29375ffc1a75a2bf5,0.00,tier0
0x698f6e82da956f80d97cb5f8d0678a6e20a32e00,0.00,tier0
0x0e98762f2db244d31b85c178a9618df5f47a881b,0.00,tier0
0xbcecc5232016244468929808edc58ddaf6eaae78,0.00,tier0
0xfa481227674ec815c9ec43b3fdffd8b16d489d0c,0.00,tier0
0x550aa14296d50bc8ba863c2c9d54bec2fb4549e2,0.00,tier0
0x51e28a625ee86d90c040d0077661fb5b86b5e8d3,0.00,tier0
0x42b94d6375d3feeb2606e28f554f4ea80f549bfe,0.00,tier0
0x1cbed1e23dbb0428fcff1a38392c43c614690ef7,0.00,tier0
0x71861472aafe47d5d998d07d79d8abef8c50756e,0.00,tier0
0x13688fba727bcea50fe717a4fa0521fe2c642aed,0.00,tier0
0xb187ec302eb040cbde7b924575f59c7a51fa4ec9,0.00,tier0
0xbedd8244110b0313cd889e8df987a0705e18600a,0.00,tier0
0x9fe9fb676b3d87fa61b65e822aa628ffcedd9387,0.00,tier0
0xda00e945b109bd061588a8191a811fecacd4277a,0.00,tier0
0x55e835e9d6a7c16160c7f786c141ab7a9a603549,0.00,tier0
0x9cd67270efe7ffc6d77672e76004938d98b32afe,0.00,tier0
0x649c87632a5c9f32d50014479bfaceaf4c610535,0.00,tier0
0x4210e75d751b2be7c2f66794c5ed1985d401f13e,25.00,tier0
0xd8701f56ab536719d03c3c5c9c2d03fe0a6f8e0e,0.00,tier0
0xbe126094250a5391fb8dda02e5acf07857ab0a4a,0.00,tier0
0x429989e35448232e6c5f7a30b07d28b2797950ff,0.00,tier0
0xb1aa11bb98e70000aac020045bc011db35097163,0.00,tier0
0x4447ef597e609fe7ba15457de57e28401fd83d02,0.00,tier0
0x11c2e7dea4d5351054d12d93ae2bc9f554c27278,0.00,tier0
0x51dca3525264f20eb66700fb0bb72b7b9e66376d,0.00,tier0
0xa0dacaadc1622ddf9d2e55198055256e0232e5cb,0.00,tier0
0x74e94370777398aa57ff2b9f60c838d5e0a66509,0.00,tier0
0xfec3c1868119ad3af641997308f5a9d5729f11b2,0.00,tier0
0xb1492d19890a6ff28f1c0b44541b19ed39db7857,0.00,tier0
0x0d44ee6a8070b568234cdefc0a13c56c4a1a2fc9,0.00,tier0
0x6416c8ad9ce483b4b11ca4757cc37505b55d09bd,0.00,tier0
0x0718f7c7b0b6dd751473fc31c4879eac68eefbff,0.00,tier0
0x28b7a8b7919fa15c496c4b1e0e9f3136d20e7cd5,0.00,tier0
0x78ebe233257d045e905e40ab80c466fbfd44bc3e,0.00,tier0
0x9a53423a5a82287304d982d43f2ebed9b821cd42,0.00,tier0
0x185edf956cb4cf560e2e2e29aa019a91def746ea,0.00,tier0
0xfb5450f36a08c78bcc20c039f9ea7a16dfe0c5c0,0.00,tier0
0x71b2641ca8b2a4ae9d8a6a51f4897f8234a7e721,0.00,tier0
0x16e6d08afe24afdc37c2dd08726a39d30dc782bc,0.00,tier0
0xde8bffb87fd7085474ffedc4c932a4271fd6078e,10.56,tier0
0x3fcc920631d7d357c5989fdfcf89a0cd60a187fb,0.00,tier0
0x28785ad8569dd0a9b424991c4c72210f010d8cf5,0.00,tier0
0x359b6feb52f41e46f3c7d9b64a6091d2a0076721,0.00,tier0
0xb765677c2bb072c8dc05544491210c8ac67c4bbd,0.00,tier0
0x45eb16e33187abb273190b6ec70553b3e88fde16,0.00,tier0
0x2a9849beb0066b69bf12c587e1c4c85cad9abf78,0.00,tier0
0x2bb1dd7a988c0c391a929c22fbe02ef3cd136da2,695.00,tier1
0x609364c99542cc6973ed7f5922707175447b80c7,0.00,tier0
0xc8aa64e4ece44b725e948dc5e601b3be3e66261c,35.48,tier0
0x73ffa5f98f3c8cb4dd7bd4a048aaed506e6bc813,0.00,tier0
0x6bcb214c4bd2f0aec1b8aaa99635f425de6deb57,0.00,tier0
0x0dca392a65698af3a23b8e44633cbd1007838679,0.00,tier0
0x33ddc38c7caef226bd2d4c6ebf054ef107d59189,0.00,tier0
0xc103b511ee43339a72c0f70da9b868d7ff129679,0.00,tier0
0x34a640a430a5dc2bd5187db98be819985248006d,0.99,tier0
0x7b8eb1b52815cb7efc7e5a7aa9a5ef1c516f6ce2,0.00,tier0
0x621a57e7da160746a5614eb717f11d5c6c5cd983,0.00,tier0
0x05a504e8295793f51c714c67cb2d434480caaf73,0.00,tier0
0x6b618fd0e4b05fe2333220f00a022d11248fddca,0.00,tier0
0xf65480eaf32fa102c3bd9722428e1acedf834702,0.00,tier0
0xc1255370a1782a86b55b4e8ff3459b9b567ff47f,0.00,tier0
0x639db8ea5529083dddaf4a87816b395691a26a5f,0.00,tier0
0x0465d9bbb91179818afc632cfe2f05e1885bb108,0.00,tier0
0xc9291a740bb3d649911ee2fdfe0df9c8aa5d78b0,100.00,tier1
0x320535028899c105c52dc329bf3db9dc6a30f8cc,0.00,tier0
0xa18c3624e75f408fc7ef3bd1ac95ad2a26295e64,0.00,tier0
0xf3d76e86a7ed08b4fd487833b41a115dab9ab974,0.00,tier0
0x422cf7ade43abed1a893769217275eea62e84b25,0.00,tier0
0xb0e9b1e531c97710dd2e1ee8d2f1e7a069180dcc,0.00,tier0
0xbbca852348670fd27863cabef6cdd3c38865e24a,0.00,tier0
0xfd63d10cf6898a9adcd831571f4725e8be48d156,0.00,tier0
0x24c4a1bbbcdcc1dfcdf4ca1db6692cbc0d265921,30.00,tier0
0x1d8dc0e64a874ef0eebfe7056e093b51ac6d644a,0.00,tier0
0xc2d65e16bd010f4d44639e4e4d176b018efb36ff,0.00,tier0
0x9d0dc686f8839d00d028e2ccdb4184d02bb40499,0.00,tier0
0x7d3263a029bd418c068132cd761f5f55f8638726,0.00,tier0
0x17f19bd054515c96a5640ea17cc27d692d8cf22d,0.00,tier0
0x6c9b1c1362b3b9b01948c50444893a13ea8cfc10,0.00,tier0
0xec1453f51d2ce4111cb31a585a6669299e3044c8,0.00,tier0
0xab0f115e9029b75c8fe12f0749d6baf2aec888f3,0.00,tier0
0x9f354c9ffeb6e7dadbddc6d45731c58a2a068461,0.00,tier0
0xcbc8c3c9b5393dda53e9bc2a7047566596bf770c,0.00,tier0
0x52c22c31c00db1576a0dcd566248339be22e0956,0.00,tier0
0xfa017f197ef89b1a9eaa9d065cc890ed5238427a,0.00,tier0
0x903f767298c09e946a2f270962f7f0dda48e3e89,0.00,tier0
0xada78a32c664d91a6533a7a3c996056f0458679c,100.00,tier1
0x4fec3d6a58559d3703cf9be81918537aa331c576,0.00,tier0
0xf73211901c987fc620c85622190a455da3e69873,0.00,tier0
0x8891ba5e4d3be946fefcb5c1d895f0e2de7fa200,0.00,tier0
0x876a9e6981310efd5f02d7335b9da9db03f893c4,0.00,tier0
0x701e6e685feb534ab8f2f25ec006d54c7dc0957e,100.00,tier1
0xe64932a25c7747981fa73cf10461ccc50d5d3f1a,0.00,tier0
0xbaa483788d4aeb03b7bd0981936b309b1463fd06,0.00,tier0
0xad7d02ac97396d2ad85c6b22a080a0306153405d,0.00,tier0
0x7e4b210628c10bc4913af7d8c3deb3965b5662ec,0.00,tier0
0x56387efbb5f5d4226401fedf8ffc0dd44f6e6f5b,0.00,tier0
0x5ec2354e964a5a806ac698458077ce048aa18226,0.00,tier0
0xd1789bab1738c6365f6d713dbdad630b7b2d886b,50.00,tier0
0x4b53143152069b3fb43168c258cc50062dc1e449,0.00,tier0
0x319eff3bf8bda51a27cf6609a35d1f05dd427915,0.00,tier0
0x46cc8451bf200b22e199453e7d8c3586ae19430a,0.00,tier0
0xe1b6413c7cecbf9d97b50447b8e9b060b7f71318,0.00,tier0
0xf5fc538274a89776c01dfb7b35bbb597e6326351,0.00,tier0
0x63cefe8175ab832deb7d8a13ccdfc2d922104b00,0.00,tier0
0x7dcdf603bdf4ef700ba0d4d86b9822eccbf07d29,220.00,tier1
0x22fd534efcc4f4290437bfcd5ac36b1a397e0efe,0.00,tier0
0xf9e3861bab1bd5de1701db5aeda4907238589403,0.00,tier0
0x469b2676d34fbcf1fc2c7b60f18214218e8efd14,0.00,tier0
0x12bab84240b77402b7789b0a6a38cdd031860d35,0.00,tier0
0xf90447a910ebead377dbae1205a30b62241eab64,0.00,tier0
0x7ca1862583694a7172b90df69952062c2422b552,0.00,tier0
0x33f3d0f5b4ba26b011fcdea6366602de4de29355,0.00,tier0
0x3fc0677e35a596ac2327c96de9e33f11c9612dc1,0.00,tier0
0x4754b267304db4e53f2fc64c9a62c3bfebe49ce8,0.00,tier0
0x0c14c0258e223a5374df0c1928b8a3447a1f64a0,27.82,tier0
0x35243d34e1da9000a2d5876dbfc3b555bf8332ef,0.00,tier0
0x5a5251beb60ed288121944abfc273ccc55206eda,0.00,tier0
0x46b1e102bb4799f367e29b0ca27f36d1a3f353dd,0.00,tier0
0x8b5cc23e8f7675c2e23695f5cf4086375310dedb,0.00,tier0
0xd4e578053a974b20c75d82015a71f6c3554259d9,0.00,tier0
0x3e825dc1412fe6f8204a2b1180481e0e944b53c5,0.00,tier0
0x8eaa7d7405416b4becfdbaaae4beb8abc9921b71,0.00,tier0
0x508f0ab7d332a3bfbd5d400353bb4f3b93ecbda0,0.00,tier0
0x17aef1f8df4d81bf0009b0f6ccb651b0fb1680f4,0.00,tier0
0x34c319c1b24dd72aeac0d311cfa8a5fc1d8fa7a3,0.00,tier0
0x0f7e09fe35cd155d22f7a01057c0658297b6645e,0.00,tier0
0xd62657f86bd41e58edb05b0e472edd88214d7ac7,0.00,tier0
0x43cee42d90cb218dec7ca85145c5b46da5282f18,0.00,tier0
0x1972ccc49e37b738f8fd835227fed7414eb8c8d7,2.44,tier0
0x7a419cefaade1846f71e742ddca364f119628998,0.00,tier0
0x6983eebe06829f061f5fbd17be978a6eb4e0c0d8,0.00,tier0
0x2bc71b6e022daa2c207b83c901554bfed452e946,0.00,tier0
0x8c5d027ddefc64354fff45e2f3367797e3dd1ef9,0.00,tier0
0x74f1f76973195f3feec6aca0356ac1ffca0005f4,0.00,tier0
0xa5f6ac687e4ce255fc3757522a292e2c477c55d6,0.00,tier0
0x19eec955c0cc04c7af40d6a3b2ea1b6a9b03894c,0.00,tier0
0xe71e9e6ff19e95adbabf3a0b54a58e6ed3f3a355,0.00,tier0
0x1a49372cefaaca6b6c8020c170cca4fb28540f15,0.00,tier0
0x1fe998553416c088fe799de33d39c69c7354f2cd,0.00,tier0
0x2b040d3ccb65931979c651f435527d06c0732102,0.00,tier0
0xb9b79ebb96ec5791ee650ba008cef0a459424ccb,0.00,tier0
0xaeb5f9b8fc952bafff1eafdbd23b1a7af879232b,0.00,tier0
0x351e15287c0b9781b9ae99cd72cb3b0f50dc6c7c,0.00,tier0
0xbaa1980f4c19ba06242b74ee78b025658d0b619e,0.00,tier0
0x4a18784a056af2f776a30ee003e3db057f10cb75,0.00,tier0
0xf768f36a5a8008bfe9a7dac14298c1bb7b66f75b,0.00,tier0
0x622451ea23c6c476053502ec701bc956712b1b60,0.00,tier0
0xfc3618883d763da1658f2884f3f0e1df60b6d0db,0.00,tier0
0xe9a7f4dedbe8b48fe2a6cca989dfc7331d2de809,0.00,tier0
0x4ea50eea5d64aa52444cfa60da62f6f30f40c92d,0.00,tier0
0x9e1b1bbf804a84948480b0396dc58cfd1f1cbd23,0.00,tier0
0xb329edd9cff7f2dba0726a1cb784cc1dfb435f01,0.00,tier0
0x12de92a4a09a938f5799a569a86faaf72b58c499,0.00,tier0
0xe24be815d490264a641951d39e8bb0742116df7b,0.00,tier0
0xf422436668cc5bd36f5883a56d638a9cc8c5d633,0.00,tier0
0x0f370d76e4fc966482175cb46af4c51d75e2597e,0.00,tier0
0xbb4ddc34be5104c127b394653aca531c5c7b4502,0.00,tier0
0xde0e511784f43a7c1b35e81f84a3cecc338cc6cb,0.00,tier0
0x78fc2e14b3e9cf1e2947c275d5e4c68512f1db56,0.00,tier0
0xffa3feee4ea530f13154de1a96a06389cbd19251,0.00,tier0
0x1762ff1d0c7b177371ecd4cbd6896591b79a76f3,0.00,tier0
0x985ecce0da51c481f75d5b3be598a5d66de46aa6,0.00,tier0
0x7eb0b9c7894c555aadf6aab906da8865b297fc77,0.00,tier0
0xce95c48c4713a54bd2094bb3c507faa52ac63ea1,0.00,tier0
0xca4ad397dcda1af3c111f166e35a634d073f1fb9,0.00,tier0
0x1c3e68885928db17f55ea28b5a5d84fd53fbd092,0.00,tier0
0x5354425eacde83c23df0eb5a96978733392ca767,0.00,tier0
0xc4b2337368bea8a66d3282804f4dec8c05246262,0.00,tier0
0x3d17119a179d1996e8ceaad8f2453689a6c2e087,0.00,tier0
0x07b22f9062e8594aa3cd478f6d7299b792f47484,0.00,tier0
0xed29dfd53ff54571ded124515321095334ba25a5,0.00,tier0
0xc3e29c0378b40920e840de8a75ca7772cdfca918,645.26,tier1
0xd539dd786eb389bf061f74813e9f2bef91a53037,0.00,tier0
0xbc243b62d9cd7933441d3bf1d546bb7ee1aaf2ad,0.00,tier0
0x1a776bb516ef9289472ff37a22d1bcdc61c46408,0.00,tier0
0x2179960e209bb5e1dacb52051d59931527b2b28c,0.00,tier0
0x036548f19edd0f087bb18a0f40c5e8c023889b13,0.00,tier0
0x87087e3cec174ab18d5ff8534138d973a6affce8,0.00,tier0
0x6b9a42826c4c9645f0999cba8ed921c9ddbd3b46,0.00,tier0
0x1d33395ac1d42c5609124ef07579e5c564407078,40.00,tier0
0xedcc84995feecd8edb96ef463dbc74fa15c16a9a,0.00,tier0
0xe894d87008afaa98b866d237af1d1320413ea34d,114.31,tier1
0x27c0f531348291af8f1fc002a8b2aeff401e17e1,0.00,tier0
0x0cd68e6aa89178b30750e1f06f008832d889ee98,24.47,tier0
0x39a8ecca6475e7263ffef451746707d7e55d23e3,0.00,tier0
0xbcce04f4c8e3209124d95443cf722bd4be2cb80e,0.00,tier0
0xaf84dc946ffcfe3d2e13308a1037ae13542ceb27,0.00,tier0
0x6c9a09a67a44ae155bc0050cf220d7715a7b5e38,0.00,tier0
0x423db3073490d47a1a309a7f68a3494ed4e14b12,0.00,tier0
0x6be8e67452513d9cb5974c9fa61a5c1e7802aa72,0.00,tier0
0x2d3db98ac1e10d383aa280dab373852795b29736,0.06,tier0
0x5a5893c0a69ec864287a4e156199e43fd5d3c483,0.00,tier0
0x0581c3c09b8c08372bd1be71f246aad255b35337,0.00,tier0
0xe17852aaeb44378f41f691fb97a3e6f8405e0648,0.00,tier0
0xd0fcce7bdd2a350e5c266c44c3eed8e9324de931,0.00,tier0
0x2294cef516e3f6ddc69c7baee1c27bd4ccd5061e,0.00,tier0
0x0cafec59437f1fc7af9fdde21d84cbc68cb4511c,0.00,tier0
0x4d56e5bd32aaaa8fbd8f789f9dd4abff72e3d9a6,0.00,tier0
0x5eff4d5d4e6b160b491b6fcff64ae05c3f3b9435,0.00,tier0
0x65e5e1d9f64fa113e6da2f90cc6e733463a44922,0.00,tier0
0xc1710c99452253ebea37e789e2ec8f794cd938b8,0.00,tier0
0x285fd7b878e499bb0350cf5fc91eb434bdd55180,10.42,tier0
0xd7e9a765f4a9dcf1113115d6fce4fca71018f5b1,0.00,tier0
0xeb71cfab4b4de0d9bf6d34f130013fc29b1602e3,0.00,tier0
0x413e438e50ff54c54c8d939828ea363096e2392c,0.00,tier0
0x4b60f4512df7725406f5f3153b619cb700f6b0ab,100.00,tier1
0x86496e91712ee077adc6b6536628854f1abaa5a9,0.00,tier0
0x7c579b93ef1b444ae5eddc036c7173c6a18433f4,0.00,tier0
0xef29d38523ce1283c4372e36747e4ebbc5304aad,0.00,tier0
0xf9bc6f6177e1d78825ebd44d2b433bb84aea430d,0.00,tier0
0xd9427b493fac3875b45902c9f0e98911f02269e1,0.00,tier0
0x75cf78ab54ac66a2a2e52746209bbae3322a4a0e,0.00,tier0
0x98142e341645f435b965b452879af99303f3eb9e,0.00,tier0
0x203a37de2c9d6f51ad55756bfe77d96a9fb77c95,0.00,tier0
0xf4541a7724160d736995935670d1660f16e422bf,0.00,tier0
0x34f1fc3ea968a19a028e4dba890d35f82f39b519,0.00,tier0
0x824a26c7e41aed240e2fe477888e4406ef5997c4,0.00,tier0
0xed1d7297dfac1754e9a85b3a0b2dc4f840855578,0.00,tier0
0x62e5743197d67787cc29edf07e60a8793416715d,0.00,tier0
0xbf0826e769d65ee5626c9dbde9d72b290fd88b11,0.00,tier0
0x4d31747695457cf0e4e10f826aa908aac18c351d,90.00,tier0
0x52263e268e2d81963faa9bf94f39531be772030c,0.00,tier0
0x9713a802adb42b45e5cc78426e20cc97a8a13c16,501.29,tier1
0x425b4e2fabc6b61e2e489a770670611a02490cb7,9.53,tier0
0x72e713ec22fa466e1e727c4fdfa8cc9032aa231d,0.00,tier0
0x88567d5fb60c6a282dd7f112ebd864f6a602812b,103.50,tier1
0xe34b9b37c8686077de8f087cf30b78838461d06a,0.00,tier0
0xf037131cbebac5594bc65103e7803ee851800dde,40.00,tier0
0xe3714178dc6e0cf60daae563dc226273e51dca28,0.00,tier0
0xc684b59681b866b40b923670bc7139bafb142a04,0.00,tier0
0x75a4849e5d33f63fef0af5ff9131f4a32a913597,0.00,tier0
0x9b85ee94c25294d5e2bf9c9b9b5fa5b58602fad3,0.00,tier0
0x21d96c584781bbea508a75f479d910f02838cb88,0.00,tier0
0x93e5bacc470016446102d73e1b32203b3d8f30a8,0.00,tier0
0x74983f55fe89dad64c656dfeb4a29ca7d87530bf,0.00,tier0
0x6915078a590f8ff4fa5d692ae8117d15a9f63f67,0.00,tier0
0x30c88b12098224b13a4c697d15ec8b4c9f3262ee,60.00,tier0
0xd5a153608d956720fe8479a55c67fcf4a8ba1e61,0.00,tier0
0x2def8a6e0930c62649ed536ae4d51080d67244b4,0.00,tier0
0xbd1d88bc86667e3129b4c0bb352112906c3d4383,0.00,tier0
0xabc01eee34e9355dec7b350b2e9fceae6606b9f4,0.00,tier0
0xfdccbc9646b186d7970ce6cc571f4312d16c0500,0.00,tier0
0xe02d221635d38cd0594230a7557a24843df85c41,0.00,tier0
0x8b44b4e2c10a70102a7d56db0a38a1ad5fb805ce,0.00,tier0
0xa200b1e39633cbf89bfbfea222d106afad491d4e,0.00,tier0
0xf85eeb00013362019b0cd5a1b1b404a077206665,10.00,tier0
0xa17d902607f38f95f23ff7a3e781869b62583b65,0.00,tier0
0xd4a214689898eae23f4a36600baf0fff1889fcd1,0.00,tier0
0x7894ae480cfd77e09e9130f26695e732c686bdb1,0.00,tier0
0x395417b419653fa011fbb528a2da843f11d0460b,65.00,tier0
0x48f1adbba055c3383c9544381e7e4660a2df43fd,50.00,tier0
0x32a763d050a1e469eabe83aad4826b6f478f20ff,0.00,tier0
0x859d6df4166bc70f5769a8bbea41a889ee99861d,0.00,tier0
0x70601df0d33a88fa1058ebead057ab93a291e7ba,0.00,tier0
0xe4986822dbc691e20d3b6b6bbe7c7fe0f5bc8da6,0.00,tier0
0x0655e4e9d1521ae47255fc146d9720bf272e1c13,0.00,tier0
0x339b333233e889d990d7724a13b94c8e005cded7,0.00,tier0
0x8e07e0f6f778be18d9720147b52bf84d5349b315,0.00,tier0
0x8db741200923669c89273486dcf0e61cf13cb62a,0.00,tier0
0xa0a7f10f0034206c488d838386475456c778a9a6,0.00,tier0
0x24a2d8c17fe460e8b8807f0117efd5946a872a42,0.00,tier0
0x7941a2be04acaea46801c35d23b13e82f30c78aa,0.00,tier0
0xf1c05cf1ff05b9494c60c100954ed69d2b167fc8,0.00,tier0
0x8bb76604fdf651dcd5f15bdaf64a8e08f34e9627,0.00,tier0
0x467473a40dfe5dce7671fb2b0880c1c1ffdc8206,0.00,tier0
0xfbaa075a874a763ecf610b395c9a6296e8390248,5148.44,tier2
0xcba9b2864839143cbd8d5bbcd3f346fa966bc940,0.00,tier0
0xcf6cdd1bb5aef3ea8b76a75e72848d1eb23bb095,0.00,tier0
0x7345aa0c62123110eddb99f96a2f67b08787d8b5,0.00,tier0
0x0682269bc5c6cc786d3217e285b6406b9f523995,0.00,tier0
0xe4e40736b8dab580f62ca50a3e153173ae9c2aee,0.00,tier0
0x115e8149551cf6c1783705f7bcfc848d1d9d3241,0.00,tier0
0x71fb4585368bc933538a664e5d1b2a7e6db6a362,0.00,tier0
0x992795744701e70cc4606dd3d00bcae1d42b324f,0.00,tier0
0x245be74271c13f1eee8a886a99e43a135b2752eb,0.00,tier0
0x078cc3011c1d64d84fc08284da68c8ed63e58970,0.00,tier0
0xcc1c297578a5f981c8d3aba86bae138614e0f9c8,0.59,tier0
0x70f05411d0762c206a5eb5237a118b4974149461,0.00,tier0
0xd5295bee6b2e55e2a16a7ec1f69420488a665019,0.00,tier0
0xbc39931b14064ed1cd4a717e150d7c6cb1942d91,0.00,tier0
0x1fa7f255098981881c12515360eb1d2f40dbaa89,0.00,tier0
0x03b401e378d27b75239574332bcbcbc143bb255d,0.00,tier0
0x17b3f41701ec5d629b280ad0e6422a9e1062709d,0.00,tier0
0xca4473234c5ab64c871d020b20972953b0e16860,0.00,tier0
0xa00e43754eef850ab8fe1a5bcfde82e63c991e81,0.00,tier0
0x7b7150048501096e1133eef51015caed5431a0bd,0.00,tier0
0xe77bd0e7127e484eaf8e2626d7b08f9156cebd29,0.00,tier0
0xe81f4bbac189a9a0675d45af721e5029223ffb61,0.00,tier0
0x3761f382a661aa8b12153a7e24147924d4ded8e7,0.00,tier0
0x2fa2f4d7d2bd566a47ca2eb3c142f61ec684181f,0.00,tier0
0x439f40e589c70f59106c23b3734ad8e0fc2a08f2,0.00,tier0
0x6bb1eb570c8ae40df3d583e4f75981da7edfc2d6,0.00,tier0
0xdd93e6cfe42b73abc4c6087563f1da205c25061c,0.00,tier0
0x480ef23796792bf7eb302b8b3af750ab6e932860,0.00,tier0
0x59cc8a06ba5785b329901ea7cc96b28f1b3e327e,0.00,tier0
0xa4ce5470a3854a2840e970d51de7810e65417b71,0.00,tier0
0x67c33974b11d36a19f925ec4c4498ed8526baa74,0.84,tier0
0x8d1db5c98622000a4327694876336eae1bda17c3,0.00,tier0
0xec5c3a39d48befa7af6f218b57e1336016a85c88,0.00,tier0
0xdf576d8cab430169e0a119bc4a87c3af0a629f99,0.00,tier0
0x542e13e35f25338705a924dc3065afa0061c5b4c,0.00,tier0
0x7298456bd8fe4af3fd8d6134ebcb77a9d35b8f9c,0.00,tier0
0xc50a8fb0a60ba7a137fcf02c04612071ef284fff,10.68,tier0
0x35bd86d315ee76db186e0a306ace4b25a654eefe,0.00,tier0
0xb0d9cf48ffee0a6bdc49954b5e77058cdafb9532,0.00,tier0
0x9d5654e1a42afe406de4404deb8e6cb620e393ad,0.00,tier0
0x8f7f1aa9ba05172296000b6535e1afea3d746e01,0.00,tier0
0x5ec2d05ebb2ecabfbfe9a98bfc350d0f38d76b2e,0.00,tier0
0x1e9b4cee88e8646afe2cc9350079471110e36e66,0.00,tier0
0xa6f38a75f24213613a59bf7baa7effe65cf1df9a,0.00,tier0
0x574ef68589d5498afc934fbf4751642abad4426b,0.00,tier0
0x34d6985db987366962c8c5e37e92582b689cebae,0.00,tier0
0x4def92ac9424d797e7727d28834fbd5b6cfcf6f0,0.00,tier0
0x6a4e3b2ab5fcd74c36b336b18ea7a99e070a08c7,0.00,tier0
0xb5ea5c86affcef109c09df02fb5ee5f4cabb9454,16.50,tier0
0xe546fd0b668b6a62a291c62da695b8c8bb85a1cf,5.77,tier0
0x16375b394bf7cf2551a3974ccc04762952b98916,0.00,tier0
0xfca69a98d2cd28b08d6dfd408d887d4b01c97d31,0.00,tier0
0x3ba50593756356f525375b00ee1ee1d4fb8d81de,0.00,tier0
0xfe6fa7d461a1a86642d10da1512b45cacda35239,0.00,tier0
0x1019040aa81a3c8051fc29803d654f680fedc424,0.00,tier0
0x5694708f45ce33a0d60b322fe6484f6528eeac74,45.35,tier0
0x18bf9406e4fe700ba2dd1d80d39affa438789dab,0.00,tier0
0x6b3b43ca15a482b5765337bfc9d746bbbe47609f,0.00,tier0
0xf5ac53b10fcfc97ea29fc6b1aa17ba640de4f0a5,0.00,tier0
0x97aab74eacbba14369847189ce715f08c52c4b9a,0.00,tier0
0xe6a0a5e5dd69be940165375e877c77aaa7a27c0b,0.00,tier0
0x211221ae553b3b20010c90b90656b115d5084c0c,0.00,tier0
0x26124ac96042237501089f75cf806d4708feb306,0.00,tier0
0x4a5f105a1d77077b646100bec2e46a976df4fc85,0.00,tier0
0xfeb727d0e7f18fdb90d98fc8c402d0d6942f24b0,500.00,tier1
0x28fa5ca13e81524b65e67525ae3ef80afb741121,64.00,tier0
0x6a2481d38337c89c3ee40043c82af4cf342a48ef,0.00,tier0
0x462975287d4e5ad0a469e413b5350ffd5698d6ec,0.00,tier0
0xf764c4075537656291894622ae9e11cea9894a1f,0.00,tier0
0x4491abda86dcfceea20da479d669ee1553459eef,0.00,tier0
0x070b8ab5fe993d66230c82890ad8c8f755b8f441,0.00,tier0
0xc41d67f56abb97e00116ae4f445a72631360d48b,0.00,tier0
0x0f39a234676a145a1a944c6666b500ac8a16d74f,0.00,tier0
0xa8d6d32183b93af3ca5e837bd7138db8cbb9e6f2,0.00,tier0
0x0e01536c59ac4c883c12f80e3225029c8d69ce17,0.01,tier0
0xfb59a3d6fa594e6ee3b7c6735ee05572c2b2c07e,0.00,tier0
0x4fe8f0e60765459284c71dbf977742913392b752,0.00,tier0
0xeaf242a50a667ab1b3e98ae5bcea490905541582,0.00,tier0
0x3a361bb09c9b5d7bf7c23522ec109a10a0d1a66b,0.00,tier0
0xa3cac6d52e1a9925cb4312c9dae7549f9baf1d02,50.00,tier0
